Registreringsnummer;Fordonets status;Fordonskategori;Märke;Handelsbeteckning;Slagvolym;Tillverkningsnummer;Ägare/innehavaren;Filial;Typ av ägande;Besittningsförhållande;Innehavarens namn;Begränsningar;Typ av överlåtelseanmälan;Intervallet för periodisk besiktning början;Intervallet för periodisk besiktning slut;Besiktning aktuell;CO2 Kombinerat;CO2 Viktat, kombinerat;WLTP CO2 kombinerad;WLTP CO2 viktade, blandad;Drivkraft;Fordonets användningsändamål;Ägarskapets startdatum;Försäkringsbolag;Försäkringens startdatum;Datum för första registrering;Ibruktagningsdatum;Utsläppsklass;Elhybrid;Typ av eldrivet hybridfordon
"=""MYZ-550""";registrerad/registrerat;N1/Paketbil;Dacia;DUSTER;1461;VF1HJD40566317052;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 innehavaren;Annat;AB STEFAN HJORT OY;Befrielse från bilskatt;;17.1.2025;18.1.2027;Ja;117;;147;;Dieselolja;Privat;11.1.2024;LähiTapiola;31.3.2025;18.1.2021;18.1.2021;Euro 6;Nej;
"=""XOI-470""";avställd/avställt;N1/Paketbil;Fiat;SCUDO;1990;ZFA22000086294591;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;Avställning. Periodisk besiktning har inte utförts/godkänts. Befrielse från bilskatt;;16.11.2021;16.11.2022;Ja;;;;;Dieselolja;Privat;29.7.2022;LähiTapiola;31.3.2025;28.9.2006;28.9.2006;;Nej;
"=""FIE-454""";avställd/avställt;N1/Paketbil;Fiat;DOBLO;1240;ZFA22300005503450;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;Avställning. Periodisk besiktning har inte utförts/godkänts;;11.10.2023;14.10.2024;Ja;139;;;;Dieselolja;Privat;14.1.2021;LähiTapiola;31.3.2025;4.1.2008;4.1.2008;;Nej;
"=""CLC-612""";registrerad/registrerat;N1/Paketbil;Ford;Transit Connect;1499;WF0RXXWPGRHK27648;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 innehavaren;Annat;AB STEFAN HJORT OY;;;1.10.2024;5.10.2026;Ja;111;;;;Dieselolja;Privat;4.9.2023;LähiTapiola;31.3.2025;14.12.2017;14.12.2017;;Nej;
"=""MVI-417""";registrerad/registrerat;N1/Paketbil;Hyundai;i 30;1582;TMADC51SBBJ151861;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;Befrielse från bilskatt;;24.9.2025;24.9.2026;Ja;150;;;;Dieselolja;Privat;8.4.2024;LähiTapiola;31.3.2025;15.10.2010;15.10.2010;Euro 4;Nej;
"=""UZT-120""";registrerad/registrerat;N3/Lastbil;MAN;TGM 15.250 4x2 LL;6871;WMAN26ZZ4HY358495;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 innehavaren;Annat;Budtrans Waasa Oy Ab;;;21.1.2026;21.1.2027;Ja;;;;;Dieselolja;Tillståndspliktig godstrafik;22.1.2026;LähiTapiola;22.1.2026;21.3.2017;21.3.2017;Euro VI;Nej;
"=""GOE-977""";registrerad/registrerat;N2/Lastbil;Mercedes-Benz;Sprinter 519 CDI;2987;W1V9071551N091366;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 innehavaren;Annat;Budtrans Waasa Oy Ab;;;30.5.2025;1.6.2026;Ja;;;;;Dieselolja;Tillståndspliktig godstrafik;23.3.2026;LähiTapiola;23.3.2026;29.5.2020;29.5.2020;Euro VI;Nej;
"=""IPH-626""";registrerad/registrerat;N1/Paketbil;Renault;KANGOO;1461;VF1WF000964388774;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;;;16.2.2026;16.2.2028;Ja;117;;149;;Dieselolja;Privat;11.3.2024;LähiTapiola;31.3.2025;21.1.2020;21.1.2020;;Nej;
"=""KPR-444""";registrerad/registrerat;N1/Paketbil;Volkswagen;CADDY;1598;WV1ZZZ2KZCX007520;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;;;2.7.2025;2.7.2026;Ja;147;;;;Dieselolja;Privat;25.11.2025;LähiTapiola;25.11.2025;27.7.2011;27.7.2011;;Nej;
"=""UZF-789""";registrerad/registrerat;N1/Paketbil;Volkswagen;CADDY;1968;WV1ZZZ2KZCX100230;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;;;27.1.2026;27.1.2027;Ja;174;;;;Dieselolja;Privat;20.2.2026;LähiTapiola;23.2.2026;3.5.2016;28.11.2012;Euro 5;Nej;
"=""XTO-875""";registrerad/registrerat;N1/Paketbil;Volkswagen;CADDY;1968;WV1ZZZ2KZCX024146;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;Befrielse från bilskatt;;28.1.2026;28.1.2027;Ja;174;;;;Dieselolja;Privat;18.2.2026;LähiTapiola;18.2.2026;4.3.2026;9.9.2011;Euro 5;Nej;
"=""NJM-549""";registrerad/registrerat;N1/Paketbil;Volkswagen, VW;CADDY;1598;WV2ZZZ2KZEX067225;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;;;21.10.2025;21.10.2026;Ja;139;;;;Dieselolja;Privat;2.4.2025;LähiTapiola;2.4.2025;28.11.2013;28.11.2013;Euro 5;Nej;
"=""BRK-530""";registrerad/registrerat;N3/Lastbil;Volvo;FL-FLL42 RD-4*2 / 4700;7146;YV2TN12A9BB598743;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;;;;13.10.2025;14.10.2026;Ja;;;;;Dieselolja;Tillståndspliktig godstrafik;4.10.2017;LähiTapiola;31.3.2025;31.8.2011;31.8.2011;Euro 5;Nej;
"=""YJB-335""";registrerad/registrerat;N3/Lastbil;Volvo;FM;12777;YV2XTW0CXGA787522;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 ägaren;;AB STEFAN HJORT OY;;;24.9.2025;28.9.2026;Ja;;;;;Dieselolja;Tillståndspliktig godstrafik;7.5.2024;LähiTapiola;31.3.2025;24.2.2016;24.2.2016;Euro 6;Nej;
"=""YJB-335""";registrerad/registrerat;N3/Lastbil;Volvo;FM;12777;YV2XTW0CXGA787522;Budtrans Waasa Oy Ab. Slagfältsvägen 51, 66800 ORAVAIS;;1 innehavaren;Annat;AB STEFAN HJORT OY;;;24.9.2025;28.9.2026;Ja;;;;;Dieselolja;Tillståndspliktig godstrafik;2.5.2024;LähiTapiola;31.3.2025;24.2.2016;24.2.2016;Euro 6;Nej;
